DefinitionPath(터렛 정의 SO 경로)	TurretId(터렛 고유 ID)	DisplayName(표시 이름)	MaxLevel(최종 터렛 하드 레벨 상한)	MaxEngineerSeatCount(최대 엔지니어 탑승 수)	BaseStatProfilePath(기본 스탯 SO 경로)	Damage(1레벨 데미지)	Range(1레벨 사거리)	FireInterval(1레벨 공격 간격)	ProjectileSpeed(1레벨 투사체 속도)	ProjectileCount(1레벨 투사체 수)	PierceCount(1레벨 관통 수)	CriticalChancePercent(치명타율 %)	GrowthProfilePath(성장 프로필 SO 경로)	GrowthType(성장 프로필 타입)	TargetDamageAtMaxLevel(최대레벨 데미지)	DamageLogCurveStrength(데미지 로그 곡선 강도)	RangePerLevel(레벨당 사거리 증가)	FireIntervalReductionPerLevel(레벨당 공격 간격 감소)	ProjectileSpeedIntervalLevel(투사체 속도 성장 구간)	ProjectileSpeedPerInterval(구간당 투사체 속도 증가)	ProjectileCountIntervalLevel(투사체 수 성장 구간)	PierceCountIntervalLevel(관통 수 성장 구간)	MaxRange(최대 사거리)	MinFireInterval(최소 공격 간격)	MaxProjectileSpeed(최대 투사체 속도)	MaxProjectileCount(최대 투사체 수)	MaxPierceCount(최대 관통 수)	UpgradeCostProfilePath(업그레이드 비용 SO 경로)	UpgradeCostCurrencyType(업그레이드 재화 타입)	UpgradeBaseAmountPerLevel(레벨업 기본 비용)	UpgradeAdditionalCostPercentPerTierLevel(티어 레벨당 추가 비용 비율)
Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretDefinition/1stGen/Pulse Repeater_Definition.asset	pulse_repeater	Pulse Repeater	0	1	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/Turret Stat Profile/1stGen/Pulse Repeater.asset	50	25	1	40	1	0	7.5	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretStatGrowthProfile/1stGen/Pulse Repeater_Stat Growth Profile SO.asset	TurretStatGrowthProfileSO	120	4	0.1616	0.0008081	30	1	0	0	30	0.1	50	1	1	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretCost/1stGen/Pulse Repeater Upgrade Cost Profile SO.asset	Coin	640	3
Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretDefinition/1stGen/Sentry Pulse_Definition.asset	sentry pulse	Sentry Pulse	0	1	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/Turret Stat Profile/1stGen/Sentry Pulse.asset	25	22	1	25	1	0	7.5	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretStatGrowthProfile/1stGen/Sentry Pulse_Stat Growth Profile SO.asset	TurretStatGrowthProfileSO	60	4	0.1616	0.0020202	20	1.5	0	0	30	0.2	40	1	1	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretCost/1stGen/Sentry Pulse Upgrade Cost Profile SO.asset	Coin	350	2
Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretDefinition/1stGen/Vector MG_Definition.asset	vector mg	Vector MG	0	1	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/Turret Stat Profile/1stGen/Vector MG.asset	75	25	3	30	1	0	7.5	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretStatGrowthProfile/1stGen/Vector MG_Stat Growth Profile SO.asset	TurretStatGrowthProfileSO	235	4	0.1414	0.0040404	20	1	0	0	40	1.5	40	1	1	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretCost/1stGen/Vector MG Upgrade Cost Profile SO.asset	Coin	350	2
Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretDefinition/1stGen/Vulcan Node_Definition.asset	vulcan_node	Vulcan Node	0	1	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/Turret Stat Profile/1stGen/Vulcan Node.asset	150	30	3	35	1	0	7.5	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretStatGrowthProfile/1stGen/Vulcan Node_Stat Growth Profile SO.asset	TurretStatGrowthProfileSO	470	4	0.1414	0.0040404	20	1	0	0	45	0.8	50	1	1	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretCost/1stGen/Vulcan Node Upgrade Cost Profile SO.asset	Coin	640	3
Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretDefinition/1stGen/sentinel_01_Definition.asset	sentinel_01	Sentinel-01	0	1	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/Turret Stat Profile/1stGen/Sentinel-01.asset	11	20	2	20	1	0	7.5	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretStatGrowthProfile/1stGen/Sentinel-01_Stat Growth Profile SO.asset	TurretStatGrowthProfileSO	50	4	0.1515	0.0020202	20	3	0	0	30	0.5	35	1	1	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretCost/1stGen/Sentinel-01 Upgrade Cost Profile SO.asset	Coin	233	1
Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretDefinition/2ndGen/Laser_Blue_Definition 1.asset	laser_blue_1	Laser_Blue_1	0	2	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/Turret Stat Profile/2ndGen/Laser_Blue_1.asset	16.94444	55	0.0938	90	1	0	7.5	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretStatGrowthProfile/2ndGen/Laser_Blue_1_Stat Growth Profile SO.asset	TurretStatGrowthProfileSO	37.32903	4	0.1111111	0.0001495	20	8	0	0	66	0.0789	130	1	1	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretCost/2ndGen/Laser_Blue_1 Upgrade Cost Profile SO.asset	Coin	3200	3
Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretDefinition/2ndGen/Laser_Blue_Definition 2.asset	laser_blue_2	Laser_Blue_2	0	2	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/Turret Stat Profile/2ndGen/Laser_Blue_2.asset	51.39998	59	0.0714	110	1	0	7.5	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretStatGrowthProfile/2ndGen/Laser_Blue_2_Stat Growth Profile SO.asset	TurretStatGrowthProfileSO	94.96526	4	0.0707071	9.02E-05	20	8	0	0	66	0.0625	150	1	1	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretCost/2ndGen/Laser_Blue_2 Upgrade Cost Profile SO.asset	Coin	5667	4
Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretDefinition/2ndGen/Laser_Blue_Definition 3.asset	laser_blue_3	Laser_Blue_3	0	2	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/Turret Stat Profile/2ndGen/Laser_Blue_3.asset	106.752	63	0.0556	130	1	0	7.5	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretStatGrowthProfile/2ndGen/Laser_Blue_3_Stat Growth Profile SO.asset	TurretStatGrowthProfileSO	288.061	4	0.030303	5.61E-05	20	10	0	0	66	0.05	180	1	1	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretCost/2ndGen/Laser_Blue_3 Upgrade Cost Profile SO.asset	Coin	10571	5
Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretDefinition/2ndGen/Laser_Red_Definition 1.asset	laser_red_1	Laser_Red_1	0	2	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/Turret Stat Profile/2ndGen/Laser_Red_1.asset	67.72224	53	0.375	70	1	0	7.5	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretStatGrowthProfile/2ndGen/Laser_Red_1_Stat Growth Profile SO.asset	TurretStatGrowthProfileSO	149.1937	4	0.1111111	0.0005981	20	7	0	0	66	0.3158	105	1	1	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretCost/2ndGen/Laser_Red_1 Upgrade Cost Profile SO.asset	Coin	3200	3
Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretDefinition/2ndGen/Laser_Red_Definition 2.asset	laser_red_2	Laser_Red_2	0	2	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/Turret Stat Profile/2ndGen/Laser_Red_2.asset	205.72	57	0.2857	85	1	0	7.5	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretStatGrowthProfile/2ndGen/Laser_Red_2_Stat Growth Profile SO.asset	TurretStatGrowthProfileSO	380.0827	4	0.0909091	0.0003608	20	7	0	0	66	0.25	120	1	1	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretCost/2ndGen/Laser_Red_2 Upgrade Cost Profile SO.asset	Coin	5667	4
Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretDefinition/2ndGen/Laser_Red_Definition 3.asset	laser_red_3	Laser_Red_3	0	2	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/Turret Stat Profile/2ndGen/Laser_Red_3.asset	426.624	61	0.2222	100	1	0	7.5	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretStatGrowthProfile/2ndGen/Laser_Red_3_Stat Growth Profile SO.asset	TurretStatGrowthProfileSO	1151.2074	4	0.0505051	0.0002245	20	8	0	0	66	0.2	140	1	1	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretCost/2ndGen/Laser_Red_3 Upgrade Cost Profile SO.asset	Coin	10571	5
Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretDefinition/2ndGen/Lethal_Green_Definition 1.asset	lethal_green_1	Lethal_Green_1	0	2	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/Turret Stat Profile/2ndGen/Lethal_Green_1.asset	1015.667	45	1.875	30	1	0	7.5	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretStatGrowthProfile/2ndGen/Lethal_Green_1_Stat Growth Profile SO.asset	TurretStatGrowthProfileSO	2237.538	4	0.1313131	0.0029904	20	3	0	0	66	1.5789	45	1	1	Assets/__PROJECT__/Scenes/KKW/Turret_Scene/SO/TurretCost/2ndGen/Lethal_Green_1 Upgrade Cost Profile SO.asset	Coin	3200	3
