MinWave,MaxWave,SpawnInterval,SpawnCount,SpawnBossAsLastEnemy,HpMultiplier,AttackDamageMultiplier,MoveAttackSpeedMultiplier,RewardMultiplier,NormalZombieEntries,BossZombieEntries
1,10,1.6,8,False,1,0,0,0,Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Tourist.prefab|1|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Bellhop.prefab|1|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_ShopKeeper.prefab|1|1|0,Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Boomer.prefab|1|1|0;Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Screamer.prefab|1|1|0;Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Tank.prefab|1|1|0
11,25,1.45,12,True,1.4,1.15,0,1.2,Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Tourist.prefab|7|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Bellhop.prefab|7|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_ShopKeeper.prefab|7|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_BusinessMan.prefab|3|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Hobo.prefab|3|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_AirportWorker.prefab|3|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Farmer.prefab|3|1|0,Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Boomer.prefab|1|1|0;Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Screamer.prefab|1|1|0;Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Tank.prefab|1|1|0
26,50,1.3,16,True,2,1.4,1.02,1.5,Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Tourist.prefab|45|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Bellhop.prefab|45|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_ShopKeeper.prefab|45|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_BusinessMan.prefab|45|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Hobo.prefab|45|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_AirportWorker.prefab|45|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Farmer.prefab|45|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Runner.prefab|10|1|0,Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Boomer.prefab|1|1|0;Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Screamer.prefab|1|1|0;Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Tank.prefab|1|1|0
51,75,1.18,20,True,3,1.9,1.04,1.9,Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Tourist.prefab|15|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Bellhop.prefab|15|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_ShopKeeper.prefab|15|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_BusinessMan.prefab|60|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Hobo.prefab|60|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_AirportWorker.prefab|60|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Farmer.prefab|60|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Runner.prefab|25|1|0,Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Boomer.prefab|1|1|0;Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Screamer.prefab|1|1|0;Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Tank.prefab|1|1|0
76,100,1.08,24,True,4.5,2.6,1.06,2.5,Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_BusinessMan.prefab|55|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Hobo.prefab|55|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_AirportWorker.prefab|55|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Farmer.prefab|55|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Runner.prefab|35|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_RoadWorker.prefab|10|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Mechanic.prefab|10|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Trucker.prefab|10|1|0,Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Boomer.prefab|1|1|0;Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Screamer.prefab|1|1|0;Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Tank.prefab|1|1|0
101,130,1,28,True,6.5,3.6,1.08,3.3,Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_BusinessMan.prefab|25|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Hobo.prefab|25|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_AirportWorker.prefab|25|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Farmer.prefab|25|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Runner.prefab|45|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_RoadWorker.prefab|30|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Mechanic.prefab|30|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Trucker.prefab|30|1|0,Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Boomer.prefab|1|1|0;Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Screamer.prefab|1|1|0;Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Tank.prefab|1|1|0
131,160,0.94,32,True,9.5,5,1.1,4.4,Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_BusinessMan.prefab|10|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Hobo.prefab|10|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_AirportWorker.prefab|10|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Farmer.prefab|10|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Runner.prefab|40|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_RoadWorker.prefab|45|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Mechanic.prefab|45|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Trucker.prefab|45|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Pimp.prefab|5|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Prizoner.prefab|5|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_AirportSecurity.prefab|5|1|0,Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Boomer.prefab|1|1|0;Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Screamer.prefab|1|1|0;Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Tank.prefab|1|1|0
161,200,0.88,36,True,14,7,1.12,6,Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_BusinessMan.prefab|10|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Hobo.prefab|10|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_AirportWorker.prefab|10|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Farmer.prefab|10|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Runner.prefab|20|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_RoadWorker.prefab|45|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Mechanic.prefab|45|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Trucker.prefab|45|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Pimp.prefab|25|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Prizoner.prefab|25|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_AirportSecurity.prefab|25|1|0,Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Boomer.prefab|1|1|0;Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Screamer.prefab|1|1|0;Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Tank.prefab|1|1|0
201,240,0.82,40,True,21,9.5,1.14,8,Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Runner.prefab|15|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_RoadWorker.prefab|45|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Mechanic.prefab|45|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Trucker.prefab|45|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_AirportSecurity.prefab|40|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Prizoner.prefab|40|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Pimp.prefab|40|1|0,Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Boomer.prefab|1|1|0;Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Screamer.prefab|1|1|0;Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Tank.prefab|1|1|0
241,280,0.76,44,True,32,13,1.16,10.5,Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Runner.prefab|5|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_RoadWorker.prefab|45|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Mechanic.prefab|45|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Trucker.prefab|45|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_AirportSecurity.prefab|45|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Prizoner.prefab|45|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Pimp.prefab|45|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_FireFighter.prefab|5|1|0;Assets/__PROJECT__/Prefabs/Damageable/NormalZombie/Prefab/NZ_Solider.prefab|5|1|0,Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Boomer.prefab|1|1|0;Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Screamer.prefab|1|1|0;Assets/__PROJECT__/Prefabs/Damageable/BossZombie/BossZombie_Tank.prefab|1|1|0
